owner,control,type,css,expected,status,detail
link-in-bio-var-3,bio_title_typography_letter_spacing,slider,letter-spacing,657px,verified,
link-in-bio-var-3,bio_title_typography_line_height,slider,line-height,431px,verified,
link-in-bio-var-3,bio_title_typography_text_decoration,select,text-decoration,underline,verified,
link-in-bio-var-3,bio_title_typography_text_transform,select,text-transform,uppercase,verified,
link-in-bio-var-3,bio_title_typography_word_spacing,slider,word-spacing,325px,verified,
link-in-bio-var-3,cta_links_background_color,color,--e-link-in-bio-ctas-background-color,#A33833,verified,
link-in-bio-var-3,cta_links_border_color,color,--e-link-in-bio-ctas-border-color,#593799,verified,
link-in-bio-var-3,cta_links_border_width,slider,--e-link-in-bio-ctas-border-width,529px,verified,
link-in-bio-var-3,cta_links_text_color,color,--e-link-in-bio-ctas-text-color,#D47A69,verified,
link-in-bio-var-3,cta_links_typography_font_family,font,font-family,Roboto,verified,
link-in-bio-var-3,cta_links_typography_font_size,slider,font-size,544px,verified,
link-in-bio-var-3,cta_links_typography_font_style,select,font-style,normal,verified,
link-in-bio-var-3,cta_links_typography_font_weight,select,font-weight,100,verified,
link-in-bio-var-3,cta_links_typography_letter_spacing,slider,letter-spacing,704px,verified,
link-in-bio-var-3,cta_links_typography_line_height,slider,line-height,640px,verified,
link-in-bio-var-3,cta_links_typography_text_decoration,select,text-decoration,underline,verified,
link-in-bio-var-3,cta_links_typography_text_transform,select,text-transform,uppercase,verified,
link-in-bio-var-3,cta_links_typography_word_spacing,slider,word-spacing,153px,verified,
link-in-bio-var-3,icons_color,color,--e-link-in-bio-icon-color,#777D71,verified,
link-in-bio-var-3,identity_image_border_color,color,--e-link-in-bio-identity-image-profile-border-color,#7CE488,verified,
link-in-bio-var-3,identity_image_border_width,slider,--e-link-in-bio-identity-image-profile-border-width,539px,verified,
link-in-bio-var-3,identity_image_bottom_border_color,color,--e-link-in-bio-identity-image-cover-border-color,#9C5CE5,verified,
link-in-bio-var-3,identity_image_bottom_border_width,slider,--e-link-in-bio-identity-image-cover-border-bottom-width,971px,verified,
link-in-bio-var-3,identity_image_height,slider,--e-link-in-bio-identity-image-cover-height,283px,verified,
link-in-bio-var-3,identity_image_position,select,--e-link-in-bio-identity-image-profile-position,center center,verified,
link-in-bio-var-3,identity_image_size,slider,--e-link-in-bio-identity-image-profile-width,468px,verified,
link-in-bio-var-3,motion_fx_transform_origin_x,choose,--e-transform-origin-x,left,verified,
link-in-bio-var-3,motion_fx_transform_origin_y,choose,--e-transform-origin-y,top,verified,
link-in-bio-var-3,motion_fx_transform_x_anchor_point,choose,--e-transform-origin-x,left,verified,
link-in-bio-var-3,motion_fx_transform_y_anchor_point,choose,--e-transform-origin-y,top,verified,
link-in-bio-var-4,_background_attachment,select,background-attachment,scroll,verified,
link-in-bio-var-4,_background_bg_width,slider,background-size,373px,verified,
link-in-bio-var-4,_background_color,color,background-color,#63A734,verified,
link-in-bio-var-4,_background_hover_attachment,select,background-attachment,scroll,verified,
link-in-bio-var-4,_background_hover_bg_width,slider,background-size,199px,verified,
link-in-bio-var-4,_background_hover_color,color,background-color,#C33169,verified,
link-in-bio-var-4,_background_hover_image,media,background-image,https://example.com/eh-sweep-probe.png,verified,
link-in-bio-var-4,_background_hover_position,select,background-position,center center,verified,
link-in-bio-var-4,_background_hover_repeat,select,background-repeat,no-repeat,verified,
link-in-bio-var-4,_background_hover_size,select,background-size,auto,verified,
link-in-bio-var-4,_background_hover_slideshow_background_position,select,background-position,center center,verified,
link-in-bio-var-4,_background_hover_slideshow_background_size,select,background-size,auto,verified,
link-in-bio-var-4,_background_hover_transition,slider,transition,590px,property,property present but not the value '590px'
link-in-bio-var-4,_background_hover_video_fallback,media,background|background-size,https://example.com/eh-sweep-probe.png,verified,
link-in-bio-var-4,_background_image,media,background-image,https://example.com/eh-sweep-probe.png,verified,
link-in-bio-var-4,_background_position,select,background-position,center center,verified,
link-in-bio-var-4,_background_repeat,select,background-repeat,no-repeat,verified,
link-in-bio-var-4,_background_size,select,background-size,auto,verified,
link-in-bio-var-4,_background_slideshow_background_position,select,background-position,center center,verified,
link-in-bio-var-4,_background_slideshow_background_size,select,background-size,auto,verified,
link-in-bio-var-4,_background_video_fallback,media,background|background-size,https://example.com/eh-sweep-probe.png,verified,
link-in-bio-var-4,_border_border,select,border-style,none,verified,
link-in-bio-var-4,_border_color,color,border-color,#49DC4D,verified,
link-in-bio-var-4,_border_hover_border,select,border-style,none,verified,
link-in-bio-var-4,_border_hover_color,color,border-color,#6B8846,verified,
link-in-bio-var-4,_border_hover_transition,slider,transition,478px,property,property present but not the value '478px'
link-in-bio-var-4,_border_hover_width,dimensions,border-width,84px,verified,
link-in-bio-var-4,_border_radius,dimensions,border-radius,49px,verified,
link-in-bio-var-4,_border_radius_hover,dimensions,border-radius,77px,verified,
link-in-bio-var-4,_border_width,dimensions,border-width,40px,verified,
link-in-bio-var-4,_box_shadow_box_shadow,box_shadow,box-shadow,#B86D5F,verified,
link-in-bio-var-4,_box_shadow_hover_box_shadow,box_shadow,box-shadow,#B9D9D6,verified,
link-in-bio-var-4,_element_custom_width,slider,--container-widget-width|--container-widget-flex-grow|width|max-width,400px,verified,
link-in-bio-var-4,_element_width,select,width|max-width,inherit,property,property present but not the value 'inherit'
link-in-bio-var-4,_flex_align_self,choose,--align-self,flex-start,verified,
link-in-bio-var-4,_flex_grow,number,--flex-grow,5,verified,
link-in-bio-var-4,_flex_order,choose,--order,start,verified,
link-in-bio-var-4,_flex_order_custom,number,--order,4,verified,
link-in-bio-var-4,_flex_shrink,number,--flex-shrink,3,verified,
link-in-bio-var-4,_grid_column,select,grid-column,1,verified,
link-in-bio-var-4,_grid_column_custom,text,grid-column,,property,
link-in-bio-var-4,_grid_row,select,grid-row,1,verified,
link-in-bio-var-4,_grid_row_custom,text,grid-row,,property,
link-in-bio-var-4,_margin,dimensions,margin,26px,verified,
link-in-bio-var-4,_mask_image,media,-webkit-mask-image,https://example.com/eh-sweep-probe.png,verified,
link-in-bio-var-4,_mask_position,select,-webkit-mask-position,center center,verified,
link-in-bio-var-4,_mask_position_x,slider,-webkit-mask-position-x,613px,verified,
link-in-bio-var-4,_mask_position_y,slider,-webkit-mask-position-y,288px,verified,
link-in-bio-var-4,_mask_repeat,select,-webkit-mask-repeat,no-repeat,verified,
link-in-bio-var-4,_mask_shape,visual_choice,-webkit-mask-image,circle,verified,
link-in-bio-var-4,_mask_size,select,-webkit-mask-size,contain,verified,
link-in-bio-var-4,_mask_size_scale,slider,-webkit-mask-size,913px,verified,
link-in-bio-var-4,_offset_x,slider,left|right,924px,verified,
link-in-bio-var-4,_offset_x_end,slider,right|left,573px,verified,
link-in-bio-var-4,_offset_y,slider,top,469px,verified,
link-in-bio-var-4,_offset_y_end,slider,bottom,121px,verified,
link-in-bio-var-4,_padding,dimensions,padding,31px,verified,
link-in-bio-var-4,_transform_flipX_effect,choose,--e-transform-flipX,transform,verified,
link-in-bio-var-4,_transform_flipX_effect_hover,choose,--e-transform-flipX,transform,verified,
link-in-bio-var-4,_transform_flipY_effect,choose,--e-transform-flipY,transform,verified,
link-in-bio-var-4,_transform_flipY_effect_hover,choose,--e-transform-flipY,transform,verified,
link-in-bio-var-4,_transform_perspective_effect,slider,--e-transform-perspective,621px,verified,
link-in-bio-var-4,_transform_perspective_effect_hover,slider,--e-transform-perspective,349px,verified,
link-in-bio-var-4,_transform_rotateX_effect,slider,--e-transform-rotateX,669px,property,property present but not the value '669px'
link-in-bio-var-4,_transform_rotateX_effect_hover,slider,--e-transform-rotateX,274px,property,property present but not the value '274px'
link-in-bio-var-4,_transform_rotateY_effect,slider,--e-transform-rotateY,145px,property,property present but not the value '145px'
link-in-bio-var-4,_transform_rotateY_effect_hover,slider,--e-transform-rotateY,743px,property,property present but not the value '743px'
link-in-bio-var-4,_transform_rotateZ_effect,slider,--e-transform-rotateZ,282px,property,property present but not the value '282px'
link-in-bio-var-4,_transform_rotateZ_effect_hover,slider,--e-transform-rotateZ,924px,verified,
link-in-bio-var-4,_transform_rotate_3d,switcher,--e-transform-rotateX|--e-transform-perspective,,property,
link-in-bio-var-4,_transform_rotate_3d_hover,switcher,--e-transform-rotateX|--e-transform-perspective,,property,
link-in-bio-var-4,_transform_scaleX_effect,slider,--e-transform-scaleX,811px,property,property present but not the value '811px'
link-in-bio-var-4,_transform_scaleX_effect_hover,slider,--e-transform-scaleX,712px,property,property present but not the value '712px'
link-in-bio-var-4,_transform_scaleY_effect,slider,--e-transform-scaleY,48px,property,property present but not the value '48px'
link-in-bio-var-4,_transform_scaleY_effect_hover,slider,--e-transform-scaleY,566px,property,property present but not the value '566px'
link-in-bio-var-4,_transform_scale_effect,slider,--e-transform-scale,983px,property,property present but not the value '983px'
link-in-bio-var-4,_transform_scale_effect_hover,slider,--e-transform-scale,582px,property,property present but not the value '582px'
link-in-bio-var-4,_transform_skewX_effect,slider,--e-transform-skewX,261px,property,property present but not the value '261px'
link-in-bio-var-4,_transform_skewX_effect_hover,slider,--e-transform-skewX,37px,property,property present but not the value '37px'
link-in-bio-var-4,_transform_skewY_effect,slider,--e-transform-skewY,506px,property,property present but not the value '506px'
link-in-bio-var-4,_transform_skewY_effect_hover,slider,--e-transform-skewY,699px,property,property present but not the value '699px'
link-in-bio-var-4,_transform_transition_hover,slider,--e-transform-transition-duration,303px,property,property present but not the value '303px'
link-in-bio-var-4,_transform_translateX_effect,slider,--e-transform-translateX,30px,verified,
link-in-bio-var-4,_transform_translateX_effect_hover,slider,--e-transform-translateX,903px,verified,
link-in-bio-var-4,_transform_translateY_effect,slider,--e-transform-translateY,740px,verified,
link-in-bio-var-4,_transform_translateY_effect_hover,slider,--e-transform-translateY,567px,verified,
link-in-bio-var-4,_z_index,number,z-index,3,verified,
link-in-bio-var-4,advanced_layout_content_width,slider,--e-link-in-bio-content-width,555px,verified,
link-in-bio-var-4,advanced_layout_width,slider,--e-link-in-bio-container-width,267px,verified,
link-in-bio-var-4,background_border_background_group_attachment,select,background-attachment,scroll,verified,
link-in-bio-var-4,background_border_background_group_bg_width,slider,background-size,582px,verified,
link-in-bio-var-4,background_border_background_group_color,color,background-color,#D6603E,verified,
link-in-bio-var-4,background_border_background_group_image,media,background-image,https://example.com/eh-sweep-probe.png,verified,
link-in-bio-var-4,background_border_background_group_position,select,background-position,center center,verified,
link-in-bio-var-4,background_border_background_group_repeat,select,background-repeat,no-repeat,verified,
link-in-bio-var-4,background_border_background_group_size,select,background-size,auto,verified,
link-in-bio-var-4,background_border_background_group_slideshow_background_position,select,background-position,center center,verified,
link-in-bio-var-4,background_border_background_group_slideshow_background_size,select,background-size,auto,verified,
link-in-bio-var-4,background_border_background_group_video_fallback,media,background|background-size,https://example.com/eh-sweep-probe.png,verified,
